"movie"	"profane"	"word"	"minutes_in"
"Pulp Fiction"	TRUE	"goddamn"	24.45
"Pulp Fiction"	TRUE	"n-word"	24.45
"Pulp Fiction"	TRUE	"fucking"	25.08
"Pulp Fiction"	TRUE	"goddamn"	25.12
"Pulp Fiction"	TRUE	"fucking"	25.17
"Pulp Fiction"	TRUE	"fucking"	25.28
"Pulp Fiction"	TRUE	"shit"	25.33
"Pulp Fiction"	TRUE	"fucking"	25.37
"Pulp Fiction"	TRUE	"asshole"	25.42
"Pulp Fiction"	TRUE	"n-word"	25.88
"Pulp Fiction"	TRUE	"ass"	25.92
"Pulp Fiction"	TRUE	"shit"	27.75
"Pulp Fiction"	TRUE	"fucking"	27.78
"Pulp Fiction"	TRUE	"n-word"	27.88
"Pulp Fiction"	TRUE	"shit"	27.98
"Pulp Fiction"	TRUE	"shit"	27.98
"Pulp Fiction"	TRUE	"shit"	28.03
"Pulp Fiction"	TRUE	"shit"	28.08
"Pulp Fiction"	TRUE	"fucking"	28.1
"Pulp Fiction"	TRUE	"fucking"	28.22
"Pulp Fiction"	TRUE	"fucking"	28.3
"Pulp Fiction"	TRUE	"shit"	28.98
"Pulp Fiction"	TRUE	"fucker"	29.43
"Pulp Fiction"	TRUE	"fucking"	29.47
"Pulp Fiction"	TRUE	"fucked"	29.52
"Pulp Fiction"	TRUE	"dickless"	29.63
"Pulp Fiction"	TRUE	"shit"	29.65
"Pulp Fiction"	TRUE	"fucked"	29.67
"Pulp Fiction"	TRUE	"fucking"	29.68
"Pulp Fiction"	TRUE	"asshole"	29.82
"Pulp Fiction"	TRUE	"fucker"	29.88
"Pulp Fiction"	TRUE	"chickenshit"	29.92
"Pulp Fiction"	TRUE	"fucking"	29.92
"Pulp Fiction"	TRUE	"fuck"	29.97
"Pulp Fiction"	TRUE	"fuck"	34.25
"Pulp Fiction"	TRUE	"hell"	37.02
"Pulp Fiction"	TRUE	"hell"	37.03
"Pulp Fiction"	TRUE	"goddamn"	41.05
"Pulp Fiction"	TRUE	"fucking"	41.05
"Pulp Fiction"	TRUE	"fucking"	41.12
"Pulp Fiction"	TRUE	"bullshit"	41.9
"Pulp Fiction"	TRUE	"fuck"	42.1
"Pulp Fiction"	TRUE	"goddamn"	42.98
"Pulp Fiction"	TRUE	"goddamn"	43
"Pulp Fiction"	TRUE	"goddamn"	43.03
"Pulp Fiction"	TRUE	"fucking"	54.58
"Pulp Fiction"	TRUE	"fuck"	54.63
"Pulp Fiction"	TRUE	"fuck"	54.67
"Pulp Fiction"	TRUE	"fuck"	54.68
"Pulp Fiction"	TRUE	"fucking"	54.97
"Pulp Fiction"	TRUE	"fuck"	55
"Pulp Fiction"	TRUE	"fuck"	55.48
"Pulp Fiction"	TRUE	"goddamn"	55.75
"Pulp Fiction"	TRUE	"fucking"	55.83
"Pulp Fiction"	TRUE	"assholes"	55.83
"Pulp Fiction"	TRUE	"fucking"	55.93
"Pulp Fiction"	TRUE	"asshole"	55.93
"Pulp Fiction"	TRUE	"fucking"	56.1
"Pulp Fiction"	TRUE	"fucking"	56.22
"Pulp Fiction"	TRUE	"fucking"	56.28
"Pulp Fiction"	TRUE	"fucked"	56.32
"Pulp Fiction"	TRUE	"fucking"	56.38
"Pulp Fiction"	TRUE	"fucking"	56.45
"Pulp Fiction"	TRUE	"fucking"	56.53
"Pulp Fiction"	TRUE	"fucked"	56.55
"Pulp Fiction"	TRUE	"fucking"	56.55
"Pulp Fiction"	TRUE	"hell"	56.92
"Pulp Fiction"	TRUE	"fucking"	56.98
"Pulp Fiction"	TRUE	"shit"	57.02
"Pulp Fiction"	TRUE	"fuck"	57.03
"Pulp Fiction"	TRUE	"fucking"	57.05
"Pulp Fiction"	TRUE	"fucked"	57.12
"Pulp Fiction"	TRUE	"bitch"	57.12
"Pulp Fiction"	TRUE	"fucked"	57.17
"Pulp Fiction"	TRUE	"bitch"	57.18
"Pulp Fiction"	TRUE	"fucking"	57.25
"Pulp Fiction"	TRUE	"fucking"	57.38
"Pulp Fiction"	TRUE	"shit"	57.45
"Pulp Fiction"	TRUE	"shit"	57.57
"Pulp Fiction"	TRUE	"goddamn"	57.62
"Pulp Fiction"	TRUE	"fuck"	57.63
"Pulp Fiction"	TRUE	"hell"	57.82
"Pulp Fiction"	TRUE	"fucking"	57.85
"Pulp Fiction"	TRUE	"fuck"	57.85
"Pulp Fiction"	TRUE	"fuck"	57.87
"Pulp Fiction"	TRUE	"fucking"	57.88
"Pulp Fiction"	TRUE	"bitch"	57.9
"Pulp Fiction"	TRUE	"fuck"	57.98
"Pulp Fiction"	TRUE	"fucking"	58.15
"Pulp Fiction"	TRUE	"fucking"	58.48
"Pulp Fiction"	TRUE	"fuck"	58.87
"Pulp Fiction"	TRUE	"fucking"	58.88
"Pulp Fiction"	TRUE	"fucking"	59.05
"Pulp Fiction"	TRUE	"fucking"	59.27
"Pulp Fiction"	TRUE	"fuck"	59.32
"Pulp Fiction"	TRUE	"bitch"	59.65
"Pulp Fiction"	TRUE	"fucking"	59.97
"Pulp Fiction"	TRUE	"fucking"	60.15
"Pulp Fiction"	TRUE	"fucking"	60.93
"Pulp Fiction"	TRUE	"hell"	64.47
"Pulp Fiction"	TRUE	"gooks"	67.33
"Pulp Fiction"	TRUE	"damned"	67.5
"Pulp Fiction"	TRUE	"slope"	67.5
"Pulp Fiction"	TRUE	"ass"	67.6
"Pulp Fiction"	TRUE	"ass"	67.67
"Pulp Fiction"	TRUE	"ass"	67.78
"Pulp Fiction"	TRUE	"ass"	70.3
"Pulp Fiction"	TRUE	"ass"	70.38
"Pulp Fiction"	TRUE	"goddamn"	70.4
"Pulp Fiction"	TRUE	"motherfucker"	70.5
"Pulp Fiction"	TRUE	"n-word"	70.55
"Pulp Fiction"	TRUE	"ass"	70.6
"Pulp Fiction"	TRUE	"shit"	72.98
"Pulp Fiction"	TRUE	"fuck"	73.78
"Pulp Fiction"	TRUE	"fuck"	73.92
"Pulp Fiction"	TRUE	"fucking"	74.02
"Pulp Fiction"	TRUE	"fuck"	74.12
"Pulp Fiction"	TRUE	"fuck"	74.45
"Pulp Fiction"	TRUE	"goddamn"	74.72
"Pulp Fiction"	TRUE	"damn"	77.47
"Pulp Fiction"	TRUE	"fuckhead"	80.7
"Pulp Fiction"	TRUE	"merde"	82.75
"Pulp Fiction"	TRUE	"fucking"	84.95
"Pulp Fiction"	TRUE	"fuck"	84.95
"Pulp Fiction"	TRUE	"fuck"	85.28
"Pulp Fiction"	TRUE	"fucking"	85.42
"Pulp Fiction"	TRUE	"shit"	85.58
"Pulp Fiction"	TRUE	"fucking"	85.65
"Pulp Fiction"	TRUE	"fuck"	85.78
"Pulp Fiction"	TRUE	"fuck"	86.03
"Pulp Fiction"	TRUE	"fuck"	86.03
"Pulp Fiction"	TRUE	"fuck"	86.05
"Pulp Fiction"	TRUE	"motherfucker"	86.07
"Pulp Fiction"	TRUE	"fuck"	86.1
"Pulp Fiction"	TRUE	"fucking"	86.15
"Pulp Fiction"	TRUE	"fucking"	86.15
"Pulp Fiction"	TRUE	"fuck"	86.8
"Pulp Fiction"	TRUE	"shit"	88.03
"Pulp Fiction"	TRUE	"fucking"	88.05
"Pulp Fiction"	TRUE	"fucking"	88.07
"Pulp Fiction"	FALSE	NA	91.75
"Pulp Fiction"	TRUE	"motherfucker"	94.7
"Pulp Fiction"	TRUE	"damned"	95.35
"Pulp Fiction"	TRUE	"fuck"	96.08
"Pulp Fiction"	TRUE	"motherfucker"	96.2
"Pulp Fiction"	TRUE	"fucking"	96.32
"Pulp Fiction"	TRUE	"shit"	96.33
"Pulp Fiction"	TRUE	"motherfucking"	96.45
"Pulp Fiction"	TRUE	"goddamn"	96.5
"Pulp Fiction"	TRUE	"n-word"	96.78
"Pulp Fiction"	TRUE	"n-word"	100.53
"Pulp Fiction"	TRUE	"goddamn"	102.35
"Pulp Fiction"	TRUE	"goddamn"	102.38
"Pulp Fiction"	TRUE	"fucker"	102.63
"Pulp Fiction"	TRUE	"motherfucker"	102.67
"Pulp Fiction"	TRUE	"motherfucker"	103.35
"Pulp Fiction"	TRUE	"fuck"	103.93
"Pulp Fiction"	TRUE	"fuck"	104.88
"Pulp Fiction"	TRUE	"fuck"	104.95
"Pulp Fiction"	FALSE	NA	105.45
"Pulp Fiction"	TRUE	"fuck"	106.4
"Pulp Fiction"	TRUE	"fucking"	106.62
"Pulp Fiction"	TRUE	"n-word"	107.08
"Pulp Fiction"	TRUE	"damn"	107.33
"Pulp Fiction"	TRUE	"ass"	107.37
"Pulp Fiction"	TRUE	"ass"	108.22
"Pulp Fiction"	TRUE	"ass"	108.73
"Pulp Fiction"	TRUE	"shit"	109.97
"Pulp Fiction"	TRUE	"fuck"	110
"Pulp Fiction"	TRUE	"fucking"	110.7
"Pulp Fiction"	TRUE	"fucking"	111.15
"Pulp Fiction"	TRUE	"fuck"	111.73
"Pulp Fiction"	TRUE	"fucked"	111.78
"Pulp Fiction"	FALSE	NA	112.73
"Pulp Fiction"	TRUE	"fucked"	112.87
"Pulp Fiction"	TRUE	"fucked"	112.87
"Pulp Fiction"	TRUE	"fuck"	112.88
"Pulp Fiction"	TRUE	"goddamn"	112.95
"Pulp Fiction"	TRUE	"damn"	112.97
"Pulp Fiction"	TRUE	"fuck"	112.98
"Pulp Fiction"	TRUE	"shit"	113.08
"Pulp Fiction"	TRUE	"motherfuckers"	113.13
"Pulp Fiction"	FALSE	NA	113.37
"Pulp Fiction"	TRUE	"fuck"	113.65
"Pulp Fiction"	TRUE	"goddamn"	113.75
"Pulp Fiction"	TRUE	"fucking"	113.93
"Pulp Fiction"	TRUE	"shit"	114.03
"Pulp Fiction"	TRUE	"motherfucking"	114.43
"Pulp Fiction"	TRUE	"fucking"	114.52
"Pulp Fiction"	TRUE	"shit"	114.53
"Pulp Fiction"	TRUE	"fucking"	114.57
"Pulp Fiction"	TRUE	"shit"	114.6
"Pulp Fiction"	TRUE	"shit"	114.63
"Pulp Fiction"	TRUE	"fucking"	114.75
"Pulp Fiction"	TRUE	"fucking"	114.85
"Pulp Fiction"	TRUE	"n-word"	115.08
"Pulp Fiction"	TRUE	"shit"	115.12
"Pulp Fiction"	TRUE	"fucking"	115.53
"Pulp Fiction"	TRUE	"fuck"	115.55
"Pulp Fiction"	TRUE	"ass"	115.63
"Pulp Fiction"	TRUE	"goddamn"	115.68
"Pulp Fiction"	TRUE	"fucking"	115.72
"Pulp Fiction"	TRUE	"ass"	115.87
"Pulp Fiction"	TRUE	"damn"	115.88
"Pulp Fiction"	FALSE	NA	116.08
"Pulp Fiction"	TRUE	"fuck"	116.1
"Pulp Fiction"	TRUE	"shit"	116.12
"Pulp Fiction"	TRUE	"fuck"	116.17
"Pulp Fiction"	TRUE	"ass"	116.23
"Pulp Fiction"	TRUE	"shit"	116.23
"Pulp Fiction"	TRUE	"motherfucking"	116.33
"Pulp Fiction"	TRUE	"bitch"	116.38
"Pulp Fiction"	TRUE	"fucking"	116.42
"Pulp Fiction"	TRUE	"motherfucker"	116.5
"Pulp Fiction"	TRUE	"shit"	116.55
"Pulp Fiction"	TRUE	"fucking"	116.57
"Pulp Fiction"	TRUE	"fucking"	116.67
"Pulp Fiction"	TRUE	"shit"	116.7
"Pulp Fiction"	TRUE	"ass"	116.83
"Pulp Fiction"	TRUE	"fuck"	116.85
"Pulp Fiction"	TRUE	"fucking"	117.02
"Pulp Fiction"	TRUE	"shit"	117.02
"Pulp Fiction"	TRUE	"fucking"	117.13
"Pulp Fiction"	TRUE	"asses"	117.18
"Pulp Fiction"	TRUE	"shit"	117.52
"Pulp Fiction"	TRUE	"shit"	117.53
"Pulp Fiction"	TRUE	"shit"	117.6
"Pulp Fiction"	TRUE	"ass"	117.63
"Pulp Fiction"	TRUE	"fuck"	117.65
"Pulp Fiction"	TRUE	"n-word"	117.65
"Pulp Fiction"	TRUE	"fuck"	117.67
"Pulp Fiction"	TRUE	"shit"	117.78
"Pulp Fiction"	TRUE	"fucking"	117.87
"Pulp Fiction"	TRUE	"goddamn"	117.9
"Pulp Fiction"	TRUE	"shit"	117.98
"Pulp Fiction"	TRUE	"goddamn"	118.4
"Pulp Fiction"	TRUE	"shit"	118.45
"Pulp Fiction"	TRUE	"shit"	118.58
"Pulp Fiction"	TRUE	"fucking"	118.68
"Pulp Fiction"	TRUE	"shit"	118.77
"Pulp Fiction"	TRUE	"n-word"	118.92
"Pulp Fiction"	TRUE	"n-word"	119.07
"Pulp Fiction"	TRUE	"shit"	119.12
"Pulp Fiction"	TRUE	"n-word"	119.17
"Pulp Fiction"	TRUE	"n-word"	119.3
"Pulp Fiction"	TRUE	"fucking"	119.32
"Pulp Fiction"	TRUE	"motherfucker"	119.37
"Pulp Fiction"	TRUE	"fucking"	119.4
"Pulp Fiction"	TRUE	"fucking"	119.52
"Pulp Fiction"	TRUE	"fucking"	119.57
"Pulp Fiction"	TRUE	"fucking"	119.72
"Pulp Fiction"	TRUE	"fucking"	119.77
"Pulp Fiction"	TRUE	"fuck"	120.12
"Pulp Fiction"	TRUE	"fuck"	120.18
"Pulp Fiction"	TRUE	"shit"	120.18
"Pulp Fiction"	TRUE	"fuck"	120.25
"Pulp Fiction"	TRUE	"shit"	120.25
"Pulp Fiction"	TRUE	"fucking"	120.27
"Pulp Fiction"	TRUE	"shit"	120.27
"Pulp Fiction"	TRUE	"fuck"	120.3
"Pulp Fiction"	TRUE	"shit"	120.3
"Pulp Fiction"	TRUE	"fucking"	120.55
"Pulp Fiction"	TRUE	"shit"	120.55
"Pulp Fiction"	TRUE	"shit"	120.83
"Pulp Fiction"	TRUE	"motherfucking"	121.03
"Pulp Fiction"	TRUE	"ass"	121.07
"Pulp Fiction"	TRUE	"motherfucker"	121.12
"Pulp Fiction"	TRUE	"n-word"	121.13
"Pulp Fiction"	TRUE	"motherfucker"	121.27
"Pulp Fiction"	TRUE	"n-word"	121.32
"Pulp Fiction"	TRUE	"motherfucker"	121.45
"Pulp Fiction"	TRUE	"shit"	121.47
"Pulp Fiction"	TRUE	"motherfucker"	123.85
"Pulp Fiction"	TRUE	"fucking"	125.57
"Pulp Fiction"	TRUE	"fucking"	126
"Pulp Fiction"	TRUE	"ass"	128
"Pulp Fiction"	TRUE	"shit"	128
"Pulp Fiction"	TRUE	"fucked"	128.03
"Pulp Fiction"	TRUE	"shit"	128.03
"Pulp Fiction"	TRUE	"fuck"	128.17
"Pulp Fiction"	TRUE	"shit"	128.18
"Pulp Fiction"	TRUE	"motherfucker"	128.2
"Pulp Fiction"	TRUE	"shit"	128.22
"Pulp Fiction"	TRUE	"ass"	128.27
"Pulp Fiction"	TRUE	"fucking"	128.35
"Pulp Fiction"	TRUE	"fucking"	128.4
"Pulp Fiction"	TRUE	"fucking"	128.43
"Pulp Fiction"	TRUE	"motherfucker"	128.53
"Pulp Fiction"	TRUE	"motherfucker"	128.53
"Pulp Fiction"	TRUE	"fuck"	128.67
"Pulp Fiction"	TRUE	"motherfucker"	128.68
"Pulp Fiction"	TRUE	"fucking"	128.73
"Pulp Fiction"	TRUE	"n-word"	128.78
"Pulp Fiction"	TRUE	"dicks"	129.12
"Pulp Fiction"	TRUE	"shit"	129.52
"Pulp Fiction"	TRUE	"ass"	129.33
"Pulp Fiction"	TRUE	"goddamn"	129.5
"Pulp Fiction"	TRUE	"shit"	129.83
"Pulp Fiction"	TRUE	"goddamn"	130.08
"Pulp Fiction"	TRUE	"fucking"	130.1
"Pulp Fiction"	TRUE	"fuck"	130.22
"Pulp Fiction"	TRUE	"fuck"	130.22
"Pulp Fiction"	TRUE	"damn"	130.25
"Pulp Fiction"	TRUE	"goddamn"	130.3
"Pulp Fiction"	TRUE	"motherfucker"	130.9
"Pulp Fiction"	TRUE	"fucking"	131.5
"Pulp Fiction"	TRUE	"shit"	131.57
"Pulp Fiction"	TRUE	"fucking"	131.85
"Pulp Fiction"	TRUE	"fucking"	133.48
"Pulp Fiction"	TRUE	"fucking"	133.55
"Pulp Fiction"	TRUE	"fucking"	133.63
"Pulp Fiction"	TRUE	"motherfuckers"	134
"Pulp Fiction"	TRUE	"shit"	134.05
"Pulp Fiction"	TRUE	"motherfucking"	134.55
"Pulp Fiction"	TRUE	"shit"	134.85
"Pulp Fiction"	TRUE	"shit"	135.35
"Pulp Fiction"	TRUE	"shit"	135.38
"Pulp Fiction"	TRUE	"fucking"	135.47
"Pulp Fiction"	TRUE	"shit"	135.48
"Pulp Fiction"	TRUE	"fucking"	135.77
"Pulp Fiction"	TRUE	"fuck"	135.93
"Pulp Fiction"	TRUE	"shit"	136.6
"Pulp Fiction"	TRUE	"fucking"	136.8
"Pulp Fiction"	TRUE	"fucking"	137.05
"Pulp Fiction"	TRUE	"shit"	137.22
"Pulp Fiction"	TRUE	"fuck"	137.57
"Pulp Fiction"	TRUE	"fucking"	137.93
"Pulp Fiction"	TRUE	"motherfuckers"	138
"Pulp Fiction"	TRUE	"fuck"	138.1
"Pulp Fiction"	TRUE	"fucking"	138.22
"Pulp Fiction"	TRUE	"fuck"	138.23
"Pulp Fiction"	TRUE	"fuck"	138.28
"Pulp Fiction"	TRUE	"fucking"	138.3
"Pulp Fiction"	TRUE	"fucking"	138.33
"Pulp Fiction"	TRUE	"fucking"	138.37
"Pulp Fiction"	TRUE	"fuck"	138.43
"Pulp Fiction"	TRUE	"fucking"	138.48
"Pulp Fiction"	TRUE	"fucking"	138.65
"Pulp Fiction"	TRUE	"fucking"	138.68
"Pulp Fiction"	TRUE	"fuck"	138.87
"Pulp Fiction"	TRUE	"fucking"	139
"Pulp Fiction"	TRUE	"fuck"	139.23
"Pulp Fiction"	TRUE	"fucking"	139.53
"Pulp Fiction"	TRUE	"fucking"	139.6
"Pulp Fiction"	TRUE	"fucking"	139.75
"Pulp Fiction"	TRUE	"fucking"	139.85
"Pulp Fiction"	TRUE	"fucking"	139.97
"Pulp Fiction"	TRUE	"fuck"	140.05
"Pulp Fiction"	TRUE	"shit"	140.72
"Pulp Fiction"	TRUE	"fucking"	141.05
"Pulp Fiction"	TRUE	"fuck"	141.15
"Pulp Fiction"	TRUE	"goddamn"	141.18
"Pulp Fiction"	TRUE	"fucking"	141.43
"Pulp Fiction"	TRUE	"goddamn"	142.23
"Pulp Fiction"	TRUE	"bitch"	142.37
"Pulp Fiction"	TRUE	"bitch"	142.4
"Pulp Fiction"	TRUE	"bitch"	142.42
"Pulp Fiction"	TRUE	"fucking"	142.45
"Pulp Fiction"	TRUE	"bitch"	142.45
"Pulp Fiction"	TRUE	"fucking"	142.5
"Pulp Fiction"	TRUE	"bitch"	142.5
"Pulp Fiction"	TRUE	"motherfuckers"	143.77
"Pulp Fiction"	TRUE	"motherfuckers"	143.8
"Pulp Fiction"	TRUE	"asses"	144.25
"Pulp Fiction"	TRUE	"fucking"	144.27
"Pulp Fiction"	TRUE	"shit"	144.3
"Pulp Fiction"	TRUE	"shit"	144.48
"Pulp Fiction"	TRUE	"ass"	144.53
"Pulp Fiction"	TRUE	"goddamn"	144.82
"Pulp Fiction"	TRUE	"motherfucker"	145.38
"Pulp Fiction"	TRUE	"motherfucker"	145.68
"Pulp Fiction"	TRUE	"fucking"	146.23
"Pulp Fiction"	TRUE	"goddamn"	146.3
"Pulp Fiction"	TRUE	"motherfucking"	146.32
"Pulp Fiction"	TRUE	"fuck"	146.35
"Pulp Fiction"	TRUE	"ass"	146.67
"Pulp Fiction"	TRUE	"shit"	147.43
"Pulp Fiction"	TRUE	"ass"	147.48
"Pulp Fiction"	TRUE	"shit"	147.58
"Pulp Fiction"	TRUE	"motherfucker"	147.6
"Pulp Fiction"	TRUE	"ass"	147.62
"Pulp Fiction"	TRUE	"shit"	147.65
"Pulp Fiction"	TRUE	"ass"	147.9
"Pulp Fiction"	TRUE	"shit"	148.15
"Kill Bill: Vol. 1"	TRUE	"bitch"	7.12
"Kill Bill: Vol. 1"	TRUE	"ass"	8.1
"Kill Bill: Vol. 1"	TRUE	"damn"	8.12
"Kill Bill: Vol. 1"	TRUE	"bitch"	10.45
"Kill Bill: Vol. 1"	TRUE	"shit"	10.5
"Kill Bill: Vol. 1"	TRUE	"fucked"	10.95
"Kill Bill: Vol. 1"	TRUE	"fucked"	10.98
"Kill Bill: Vol. 1"	TRUE	"bitch"	11.87
"Kill Bill: Vol. 1"	TRUE	"goddamn"	12.17
"Kill Bill: Vol. 1"	TRUE	"fucking"	12.17
"Kill Bill: Vol. 1"	TRUE	"bitch"	12.48
"Kill Bill: Vol. 1"	TRUE	"fuck"	13.07
"Kill Bill: Vol. 1"	TRUE	"bitch"	13.08
"Kill Bill: Vol. 1"	TRUE	"shit"	13.13
"Kill Bill: Vol. 1"	TRUE	"motherfucking"	13.18
"Kill Bill: Vol. 1"	TRUE	"ass"	13.18
"Kill Bill: Vol. 1"	TRUE	"motherfucking"	13.28
"Kill Bill: Vol. 1"	TRUE	"bitch"	13.42
"Kill Bill: Vol. 1"	FALSE	NA	13.53
"Kill Bill: Vol. 1"	TRUE	"goddamn"	17.2
"Kill Bill: Vol. 1"	TRUE	"hell"	17.58
"Kill Bill: Vol. 1"	TRUE	"goddamn"	18.02
"Kill Bill: Vol. 1"	TRUE	"shit"	18.07
"Kill Bill: Vol. 1"	TRUE	"goddamn"	19.32
"Kill Bill: Vol. 1"	TRUE	"cocksucker"	19.73
"Kill Bill: Vol. 1"	TRUE	"fuck"	22.93
"Kill Bill: Vol. 1"	TRUE	"shit"	23.4
"Kill Bill: Vol. 1"	TRUE	"shit"	23.45
"Kill Bill: Vol. 1"	TRUE	"fucking"	25.02
"Kill Bill: Vol. 1"	TRUE	"shithead"	25.12
"Kill Bill: Vol. 1"	TRUE	"fuck"	28.03
"Kill Bill: Vol. 1"	TRUE	"cunt"	28.43
"Kill Bill: Vol. 1"	TRUE	"shit"	28.88
"Kill Bill: Vol. 1"	TRUE	"goddamn"	29.37
"Kill Bill: Vol. 1"	FALSE	NA	29.75
"Kill Bill: Vol. 1"	TRUE	"bullshit"	31.07
"Kill Bill: Vol. 1"	TRUE	"shit"	31.32
"Kill Bill: Vol. 1"	TRUE	"fuck"	31.42
"Kill Bill: Vol. 1"	TRUE	"fuck"	31.6
"Kill Bill: Vol. 1"	FALSE	NA	31.68
"Kill Bill: Vol. 1"	TRUE	"pussy"	32.12
"Kill Bill: Vol. 1"	TRUE	"fucker"	32.15
"Kill Bill: Vol. 1"	TRUE	"cunts"	35.15
"Kill Bill: Vol. 1"	TRUE	"dicks"	35.22
"Kill Bill: Vol. 1"	FALSE	NA	37.65
"Kill Bill: Vol. 1"	FALSE	NA	39.57
"Kill Bill: Vol. 1"	FALSE	NA	41.03
"Kill Bill: Vol. 1"	FALSE	NA	42.57
"Kill Bill: Vol. 1"	FALSE	NA	42.77
"Kill Bill: Vol. 1"	FALSE	NA	43.48
"Kill Bill: Vol. 1"	TRUE	"shit"	46.45
"Kill Bill: Vol. 1"	TRUE	"bastard"	46.47
"Kill Bill: Vol. 1"	TRUE	"ass"	46.63
"Kill Bill: Vol. 1"	TRUE	"goddamn"	47.97
"Kill Bill: Vol. 1"	TRUE	"hell"	48.03
"Kill Bill: Vol. 1"	TRUE	"damn"	48.6
"Kill Bill: Vol. 1"	FALSE	NA	60.57
"Kill Bill: Vol. 1"	TRUE	"bastard"	62.33
"Kill Bill: Vol. 1"	TRUE	"fuckface"	62.35
"Kill Bill: Vol. 1"	TRUE	"bitch"	62.87
"Kill Bill: Vol. 1"	FALSE	NA	62.97
"Kill Bill: Vol. 1"	TRUE	"fucking"	64.2
"Kill Bill: Vol. 1"	TRUE	"fucker"	64.23
"Kill Bill: Vol. 1"	TRUE	"bitches"	64.32
"Kill Bill: Vol. 1"	TRUE	"fucking"	64.38
"Kill Bill: Vol. 1"	TRUE	"goddamn"	73.48
"Kill Bill: Vol. 1"	FALSE	NA	75.77
"Kill Bill: Vol. 1"	FALSE	NA	76.02
"Kill Bill: Vol. 1"	FALSE	NA	76.02
"Kill Bill: Vol. 1"	FALSE	NA	76.02
"Kill Bill: Vol. 1"	FALSE	NA	76.48
"Kill Bill: Vol. 1"	FALSE	NA	77.02
"Kill Bill: Vol. 1"	FALSE	NA	80.32
"Kill Bill: Vol. 1"	FALSE	NA	82.95
"Kill Bill: Vol. 1"	FALSE	NA	82.98
"Kill Bill: Vol. 1"	FALSE	NA	83
"Kill Bill: Vol. 1"	FALSE	NA	83.03
"Kill Bill: Vol. 1"	FALSE	NA	83.05
"Kill Bill: Vol. 1"	FALSE	NA	83.05
"Kill Bill: Vol. 1"	FALSE	NA	83.05
"Kill Bill: Vol. 1"	FALSE	NA	83.08
"Kill Bill: Vol. 1"	FALSE	NA	83.12
"Kill Bill: Vol. 1"	FALSE	NA	83.18
"Kill Bill: Vol. 1"	FALSE	NA	83.38
"Kill Bill: Vol. 1"	FALSE	NA	83.42
"Kill Bill: Vol. 1"	FALSE	NA	83.48
"Kill Bill: Vol. 1"	FALSE	NA	83.65
"Kill Bill: Vol. 1"	FALSE	NA	83.72
"Kill Bill: Vol. 1"	FALSE	NA	83.83
"Kill Bill: Vol. 1"	FALSE	NA	83.88
"Kill Bill: Vol. 1"	FALSE	NA	83.93
"Kill Bill: Vol. 1"	FALSE	NA	84.05
"Kill Bill: Vol. 1"	FALSE	NA	84.18
"Kill Bill: Vol. 1"	FALSE	NA	84.23
"Kill Bill: Vol. 1"	FALSE	NA	84.27
"Kill Bill: Vol. 1"	FALSE	NA	84.58
"Kill Bill: Vol. 1"	FALSE	NA	84.92
"Kill Bill: Vol. 1"	FALSE	NA	84.92
"Kill Bill: Vol. 1"	FALSE	NA	85
"Kill Bill: Vol. 1"	FALSE	NA	85.08
"Kill Bill: Vol. 1"	FALSE	NA	85.1
"Kill Bill: Vol. 1"	FALSE	NA	85.2
"Kill Bill: Vol. 1"	FALSE	NA	85.25
"Kill Bill: Vol. 1"	FALSE	NA	85.25
"Kill Bill: Vol. 1"	FALSE	NA	85.28
"Kill Bill: Vol. 1"	FALSE	NA	85.38
"Kill Bill: Vol. 1"	FALSE	NA	85.47
"Kill Bill: Vol. 1"	FALSE	NA	85.98
"Kill Bill: Vol. 1"	FALSE	NA	86.05
"Kill Bill: Vol. 1"	FALSE	NA	86.15
"Kill Bill: Vol. 1"	FALSE	NA	86.2
"Kill Bill: Vol. 1"	FALSE	NA	86.27
"Kill Bill: Vol. 1"	FALSE	NA	86.35
"Kill Bill: Vol. 1"	FALSE	NA	86.4
"Kill Bill: Vol. 1"	FALSE	NA	87.52
"Kill Bill: Vol. 1"	FALSE	NA	87.63
"Kill Bill: Vol. 1"	TRUE	"fucking"	88.18
"Kill Bill: Vol. 1"	FALSE	NA	88.95
"Kill Bill: Vol. 1"	FALSE	NA	97.6
"Kill Bill: Vol. 1"	TRUE	"hell"	100.1
"Kill Bill: Vol. 2"	TRUE	"hell"	1.18
"Kill Bill: Vol. 2"	TRUE	"bitch"	4.83
"Kill Bill: Vol. 2"	TRUE	"ass"	9.02
"Kill Bill: Vol. 2"	TRUE	"cockblockery"	9.62
"Kill Bill: Vol. 2"	TRUE	"goddamn"	11.38
"Kill Bill: Vol. 2"	TRUE	"damn"	12.82
"Kill Bill: Vol. 2"	FALSE	NA	14.38
"Kill Bill: Vol. 2"	FALSE	NA	14.38
"Kill Bill: Vol. 2"	FALSE	NA	14.38
"Kill Bill: Vol. 2"	FALSE	NA	14.38
"Kill Bill: Vol. 2"	FALSE	NA	14.38
"Kill Bill: Vol. 2"	FALSE	NA	14.38
"Kill Bill: Vol. 2"	FALSE	NA	14.38
"Kill Bill: Vol. 2"	FALSE	NA	14.38
"Kill Bill: Vol. 2"	FALSE	NA	14.38
"Kill Bill: Vol. 2"	TRUE	"japs"	15.53
"Kill Bill: Vol. 2"	TRUE	"jew (verb)"	17.33
